fecha,hora,partido,bookmaker_api,bookmaker_betano,pick,market_original,key,probabilidad,prob_num,cuota_justa,cuota_api,ev_api,ev_api_num,dif_api_vs_justa,ratio_api_vs_justa,cuota_betano,ev_betano,ev_betano_num,dif_betano_vs_justa,ratio_betano_vs_justa,estado_api,estado_betano,perfil_pick,prioridad_mercado,score,score_num,alerta_valor,cobertura_betano,confianza,fuente,razon,riesgo,betano_url
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,1T +0.5,FIRST_HALF_TOTALS OVER.0.5,FIRST_HALF_TOTALS:OVER_0_5,63.2%,0.632100,1.58,3.20,1.02,1.022800,1.62,2.02,1.67,0.06,0.055600,0.09,1.06,EV positivo,EV positivo Betano,Valor,5,105.51,105.512000,Cuota API muy superior a la cuota justa: revisar manualmente antes de apostar,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_ON_TARGET_TOTAL OVER.6.5,SHOTS_ON_TARGET_TOTAL OVER.6.5,SHOTS_ON_TARGET_TOTAL:OVER_6_5,62.9%,0.628600,1.59,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,65.86,65.865000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local corners +4.5,CORNERS_HOME OVER.4.5,CORNERS_HOME:OVER_4_5,62.7%,0.626700,1.60,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,78.67,78.669000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,Betano,Corners total -10.5,CORNERS_TOTALS UNDER.10.5,CORNERS_TOTALS:UNDER_10_5,60.8%,0.608000,1.65,,,,,,1.52,-0.08,-0.075800,-0.12,0.92,Sin cuota/EV,EV negativo Betano,Solo modelo,6,97.59,97.591000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,Goles -2.5,TOTALS UNDER.2.5,TOTALS:UNDER_2_5,59.8%,0.598000,1.67,1.07,-0.36,-0.360100,-0.60,0.64,1.42,-0.15,-0.150800,-0.25,0.85,EV negativo,EV negativo Betano,Evitar,8,79.91,79.910000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local goles -1.5,TEAM_TOTAL_HOME UNDER.1.5,TEAM_TOTAL_HOME:UNDER_1_5,58.6%,0.585800,1.71,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,74.58,74.582000,,Betano mapeado,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita goles +0.5,TEAM_TOTAL_AWAY OVER.0.5,TEAM_TOTAL_AWAY:OVER_0_5,58.3%,0.583100,1.72,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,74.31,74.313000,,Betano mapeado,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita tarjetas -2.5,CARDS_AWAY UNDER.2.5,CARDS_AWAY:UNDER_2_5,57.0%,0.569700,1.75,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,59.97,59.971000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,BTTS no,BTTS NO,BTTS:NO,55.8%,0.558200,1.79,1.10,-0.39,-0.386000,-0.69,0.61,1.55,-0.13,-0.134800,-0.24,0.86,EV negativo,EV negativo Betano,Evitar,8,75.71,75.713000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita corners -4.5,CORNERS_AWAY UNDER.4.5,CORNERS_AWAY:UNDER_4_5,55.1%,0.551200,1.81,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,71.12,71.118000,,Betano mapeado,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,,Local corners -5.5,CORNERS_HOME UNDER.5.5,CORNERS_HOME:UNDER_5_5,54.6%,0.546100,1.83,1.85,0.01,0.010300,0.02,1.01,,,,,,EV negativo,No encontrado en Betano,Equilibrado,4,70.80,70.799000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL:UNDER_7_5,51.7%,0.517300,1.93,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,54.73,54.733000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,Corners total +9.5,CORNERS_TOTALS OVER.9.5,CORNERS_TOTALS:OVER_9_5,51.7%,0.516800,1.94,1.85,-0.04,-0.043900,-0.08,0.96,1.87,-0.03,-0.033600,-0.07,0.97,EV negativo,EV negativo Betano,Equilibrado,6,88.35,88.353000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,Betano,Tarjetas total -3.5,CARDS_TOTALS UNDER.3.5,CARDS_TOTALS:UNDER_3_5,50.5%,0.504600,1.98,,,,,,3.05,0.54,0.539000,1.07,1.54,Sin cuota/EV,EV positivo Betano,Solo modelo,3,75.09,75.088000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,DOUBLE_CHANCE X2,DOUBLE_CHANCE X2,DOUBLE_CHANCE:X2,50.3%,0.503100,1.99,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,9,95.31,95.308000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,Gana local,1X2 HOME,1X2:HOME,49.7%,0.496900,2.01,3.30,0.64,0.639800,1.29,1.64,2.02,0.00,0.003700,0.01,1.00,EV positivo,EV positivo Betano,Equilibrado,7,104.27,104.268000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,Betano,Tarjetas total +3.5,CARDS_TOTALS OVER.3.5,CARDS_TOTALS:OVER_3_5,49.5%,0.495400,2.02,,,,,,1.35,-0.33,-0.331200,-0.67,0.67,Sin cuota/EV,EV negativo Betano,Solo modelo,3,60.24,60.237000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,Corners total -9.5,CORNERS_TOTALS UNDER.9.5,CORNERS_TOTALS:UNDER_9_5,48.3%,0.483200,2.07,1.85,-0.11,-0.106100,-0.22,0.89,1.87,-0.10,-0.096400,-0.20,0.90,EV negativo,EV negativo Betano,Evitar,6,67.87,67.867000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_ON_TARGET_TOTAL OVER.7.5,SHOTS_ON_TARGET_TOTAL OVER.7.5,SHOTS_ON_TARGET_TOTAL:OVER_7_5,48.3%,0.482700,2.07,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,51.27,51.267000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,,Local corners +5.5,CORNERS_HOME OVER.5.5,CORNERS_HOME:OVER_5_5,45.4%,0.453900,2.20,1.73,-0.21,-0.214800,-0.47,0.79,,,,,,EV negativo,No encontrado en Betano,Evitar,4,38.52,38.520000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita corners +4.5,CORNERS_AWAY OVER.4.5,CORNERS_AWAY:OVER_4_5,44.9%,0.448800,2.23,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,60.88,60.882000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,BTTS sí,BTTS YES,BTTS:YES,44.2%,0.441800,2.26,5.75,1.54,1.540500,3.49,2.54,2.37,0.05,0.047100,0.11,1.05,EV positivo,EV positivo Betano,Equilibrado,8,104.94,104.936000,Cuota API muy superior a la cuota justa: revisar manualmente antes de apostar,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita tarjetas +2.5,CARDS_AWAY OVER.2.5,CARDS_AWAY:OVER_2_5,43.0%,0.430300,2.32,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,46.03,46.029000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita goles -0.5,TEAM_TOTAL_AWAY UNDER.0.5,TEAM_TOTAL_AWAY:UNDER_0_5,41.7%,0.416900,2.40,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,57.69,57.687000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local goles +1.5,TEAM_TOTAL_HOME OVER.1.5,TEAM_TOTAL_HOME:OVER_1_5,41.4%,0.414200,2.41,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,57.42,57.418000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,Goles +2.5,TOTALS OVER.2.5,TOTALS:OVER_2_5,40.2%,0.402000,2.49,6.75,1.71,1.713200,4.26,2.71,2.87,0.15,0.153700,0.38,1.15,EV positivo,EV positivo Betano,Equilibrado,8,102.65,102.654000,Cuota API muy superior a la cuota justa: revisar manualmente antes de apostar,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,Betano,Corners total +10.5,CORNERS_TOTALS OVER.10.5,CORNERS_TOTALS:OVER_10_5,39.2%,0.392000,2.55,,,,,,2.42,-0.05,-0.051400,-0.13,0.95,Sin cuota/EV,EV negativo Betano,Solo modelo,6,76.37,76.374000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local corners -4.5,CORNERS_HOME UNDER.4.5,CORNERS_HOME:UNDER_4_5,37.3%,0.373300,2.68,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,53.33,53.331000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL:UNDER_6_5,37.1%,0.371400,2.69,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,40.13,40.135000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,1T -0.5,FIRST_HALF_TOTALS UNDER.0.5,FIRST_HALF_TOTALS:UNDER_0_5,36.8%,0.367900,2.72,1.30,-0.52,-0.521800,-1.42,0.48,2.15,-0.21,-0.209000,-0.57,0.79,EV negativo,EV negativo Betano,Evitar,5,38.05,38.052000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,,Visita corners -3.5,CORNERS_AWAY UNDER.3.5,CORNERS_AWAY:UNDER_3_5,35.9%,0.359400,2.78,1.87,-0.33,-0.327800,-0.91,0.67,,,,,,EV negativo,No encontrado en Betano,Evitar,4,27.04,27.044000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL:UNDER_26_5,35.7%,0.357200,2.80,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,38.72,38.721000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,Betano,Corners total -8.5,CORNERS_TOTALS UNDER.8.5,CORNERS_TOTALS:UNDER_8_5,35.6%,0.355800,2.81,,,,,,2.45,-0.13,-0.128300,-0.36,0.87,Sin cuota/EV,EV negativo Betano,Solo modelo,6,71.53,71.525000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local tarjetas +1.5,CARDS_HOME OVER.1.5,CARDS_HOME:OVER_1_5,35.5%,0.355400,2.81,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,38.54,38.536000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,SHOTS_ON_TARGET_TOTAL OVER.8.5,SHOTS_ON_TARGET_TOTAL OVER.8.5,SHOTS_ON_TARGET_TOTAL:OVER_8_5,34.5%,0.344900,2.90,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,37.49,37.491000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,Betano,Goles -1.5,TOTALS UNDER.1.5,TOTALS:UNDER_1_5,33.3%,0.332600,3.01,1.40,-0.53,-0.534400,-1.61,0.47,2.30,-0.23,-0.235000,-0.71,0.76,EV negativo,EV negativo Betano,Evitar,1,13.88,13.882000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,10Bet,,DNB visita,DRAW_NO_BET AWAY,DRAW_NO_BET:AWAY,31.8%,0.318400,3.14,2.90,-0.08,-0.076600,-0.24,0.92,,,,,,EV negativo,No encontrado en Betano,Evitar,9,60.46,60.461000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita tarjetas -1.5,CARDS_AWAY UNDER.1.5,CARDS_AWAY:UNDER_1_5,30.8%,0.308400,3.24,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,33.84,33.844000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,Betano,Tarjetas total +4.5,CARDS_TOTALS OVER.4.5,CARDS_TOTALS:OVER_4_5,30.3%,0.303100,3.30,,,,,,1.70,-0.48,-0.484700,-1.60,0.52,Sin cuota/EV,EV negativo Betano,Solo modelo,3,38.56,38.560000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local corners +6.5,CORNERS_HOME OVER.6.5,CORNERS_HOME:OVER_6_5,29.8%,0.298300,3.35,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,45.83,45.833000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Tarjetas total -2.5,CARDS_TOTALS UNDER.2.5,CARDS_TOTALS:UNDER_2_5,29.4%,0.294000,3.40,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,37.40,37.399000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Local tarjetas -0.5,CARDS_HOME UNDER.0.5,CARDS_HOME:UNDER_0_5,28.6%,0.286500,3.49,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,31.65,31.650000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Corners total +11.5,CORNERS_TOTALS OVER.11.5,CORNERS_TOTALS:OVER_11_5,28.1%,0.280700,3.56,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,58.07,58.072000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
2026-09-08,19:30,Boca Juniors vs Sao Paulo,,,Visita corners +5.5,CORNERS_AWAY OVER.5.5,CORNERS_AWAY:OVER_5_5,28.0%,0.280100,3.57,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,44.01,44.009000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/boca-juniors-sao-paulo-sp/91017848/
